CustomerId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,ClientScore
109568,1500,5,1,400,657.8025282136296
109569,3314,9,1,408,856.6710798806785
109570,2889,6,1,343,625.0964054943067
109571,5833,14,1,353,1033.9596555682037
109572,3988,10,1,390,880.8672889142159
109573,600,4,1,643,864.2649583075696
109574,7000,16,1,356,1125.8839925825062
109575,3500,7,1,413,738.8700227801942
109576,3000,8,1,264,661.4611094051414
109577,1765,6,1,434,744.2393717743278
109578,3500,9,1,433,877.013969802312
109582,815,4,1,455,670.8817396685977
109584,7000,14,1,454,1105.7400455603884
109585,3000,8,1,599,996.4611094051414
109590,543,4,1,439,661.6921372025529
109591,3580,9,1,361,803.01091170409
109592,11500,23,1,115,1185.7157891349239
109593,6950,14,1,480,1132.9919568717773
109594,8630,17,1,439,1227.1436573422893
109595,2083,7,1,368,729.3491893449536
109596,1500,5,1,428,685.8025282136296
109597,2925,8,1,407,806.3389763722246
109598,6000,12,1,296,854.6343247660473
109599,12500,24,1,420,1524.7495364182062
109602,3000,8,0,368,765.4611094051414
109605,5000,12,1,321,904.6725509938238
109606,1081,5,1,559,827.293545003068
109607,1001,3,1,526,678.1526560791723
109608,9000,19,1,471,1368.0234606601298
109609,15000,24,1,210,1252.1539708487646
109610,2954,8,0,489,887.6128678116191
109611,1084,5,1,341,609.2184303243846
109612,4585,11,1,318,852.9914413672922
109614,5400,11,1,513,1027.5852869916544
109615,8650,18,1,306,1152.7148663287926
109616,1200,5,1,393,658.3139960819626
109618,3871,8,1,511,886.6528143607479
109619,1282,5,1,535,798.260861531285
109620,4500,11,1,562,1099.119690596653
109621,3000,8,1,268,665.4611094051414
109623,4713,12,1,243,833.8585219211957
109624,5500,11,1,333,845.0814643688766
109626,7000,14,1,281,932.7400455603884
109627,650,4,1,509,729.0130469961808
109628,5000,12,0,354,937.6725509938238
109630,4000,10,0,355,845.5668301994826
109631,3000,6,1,597,876.3171623830236
109634,58000,40,1,48,958.6618192313133
109635,6500,16,1,211,993.4031056963945
109638,10000,20,1,287,1218.0572079434119
109639,5000,12,1,282,865.6725509938238
109640,4000,8,1,302,674.4228831773648
109642,1000,4,1,438,649.249667816459
109643,7600,15,1,-32,663.7890833347814
109644,2350,7,0,348,702.6639829421373
109646,64763,42,1,281,1140.4722422749776
109647,6000,14,0,124,800.7782717881651
109648,3500,7,1,300,625.8700227801942
109651,6500,13,1,250,855.1871851632178
109652,10000,21,0,169,1159.1291814544707
109653,85500,45,1,226,743.470465522751
109656,1260,5,0,379,642.811702508296
109657,46584,40,1,279,1475.498209847611
109658,500,4,0,468,691.7687809303472
109659,5000,10,1,399,864.5286039717059
109663,3600,9,1,374,815.5101471795343
109664,6000,14,0,269,945.7782717881651
109665,7000,16,1,53,822.8839925825062
109667,1600,6,1,318,632.3706791019108
109671,5000,12,0,448,1031.6725509938237
109672,3000,8,1,339,736.4611094051414
109673,85500,46,1,421,997.5424390338103
109674,6600,13,1,532,1134.6833625404402
109675,1000,4,1,617,828.249667816459
109678,77000,47,1,364,1212.4393354809702
109680,4700,9,1,563,976.9680983289801
109682,9200,18,1,352,1184.9438419035155
109684,3000,6,1,387,666.3171623830236
109685,4100,10,1,380,868.0630075767049
109686,4700,11,0,406,938.1120453510979
109687,4000,8,1,544,916.4228831773648
109688,9000,20,1,550,1506.0954341711886
109689,8000,19,1,312,1234.0616868879065
109690,1550,6,1,345,660.6225904132997
109691,5000,12,1,171,754.6725509938238
109692,2300,5,1,443,680.7719472314084
109693,87700,46,1,400,921.4583413327018
109694,7000,16,1,513,1282.8839925825062
109695,2000,4,1,572,758.2114415886824
109696,12200,24,0,467,1579.261004286539
109698,4700,11,1,373,905.1120453510979
109699,8000,19,1,329,1251.0616868879065
109700,4700,11,1,426,958.1120453510979
109701,5000,10,1,422,887.5286039717059
109702,2000,4,1,453,639.2114415886824
109703,4600,9,1,498,914.4719209517577
109704,1500,5,1,610,867.8025282136296
109705,3000,8,1,472,869.4611094051414
109706,3500,9,1,473,917.013969802312
109709,3600,9,1,591,1032.5101471795342
109710,1800,4,1,711,902.2190868342377
109711,32300,34,0,267,1466.7123922188184
109712,24300,30,1,420,1583.7303079967955
109713,32300,37,1,453,1829.928312751995
109714,5200,10,1,540,1000.5209587261506
109715,3000,8,1,374,771.4611094051414
109716,1000,2,1,569,662.1057207943412
109717,14600,26,1,334,1504.313208361993
109718,8000,18,0,222,1084.9897133768472
109719,43500,35,1,441,1419.3562319787795
109720,9200,20,1,407,1358.0877889256333
109721,1000,4,1,701,912.249667816459
109723,6000,12,1,574,1132.6343247660473
109724,7600,17,0,290,1103.933030356899
109725,1500,5,1,439,696.8025282136296
109726,9200,20,0,397,1348.0877889256333
109727,71700,42,1,403,1088.7820669328914
109728,5000,12,1,385,968.6725509938238
109730,1000,2,1,603,696.1057207943412
109731,4200,12,1,495,1098.7031319760451
109734,6000,14,1,505,1181.778271788165
109735,7500,17,1,493,1309.4368529796768
109736,3000,8,1,501,898.4611094051414
109738,10000,21,1,385,1375.1291814544707
109740,3000,8,0,474,871.4611094051414
109741,6000,14,1,560,1236.778271788165
109742,9000,20,1,479,1435.0954341711886
109743,10000,21,1,364,1354.1291814544707
109744,500,4,1,494,717.7687809303472
109745,2000,4,1,433,619.2114415886824
109746,10000,21,1,275,1265.1291814544707
109747,9600,24,1,339,1516.3603924787583
109748,10000,19,1,329,1200.985234432353
109750,5000,10,1,405,870.5286039717059
109751,4300,11,0,259,801.1273358422085
109752,9000,18,1,520,1357.9514871490708
109753,1880,6,1,582,889.3599757581334
109755,5000,10,1,463,928.5286039717059
109756,6111,14,1,461,1134.9990286768818
109757,3000,6,1,439,718.3171623830236
109758,2000,6,0,412,716.3553886108002
109760,3500,9,1,193,637.013969802312
109761,2060,7,0,403,764.9250685481925
109762,500,2,1,555,660.6248339082294
109763,489,4,1,547,771.0442014188528
109765,10000,19,1,433,1304.985234432353
109766,3000,6,1,329,608.3171623830236
109767,2000,6,0,382,686.3553886108002
109769,1084,5,1,571,839.2184303243846
109770,10000,22,0,429,1478.20115496553
109771,6000,12,1,531,1089.6343247660473
109772,4000,8,1,572,944.4228831773648
109773,8000,18,1,364,1226.9897133768472
109774,1000,2,1,582,675.1057207943412
109776,1500,5,1,451,708.8025282136296
109777,2000,4,1,478,664.2114415886824
109778,10000,21,1,364,1354.1291814544707
109779,9189,20,1,381,1332.363209414139
109780,1750,6,1,541,851.6149451677443
109781,2782,8,1,501,903.9194427227967
109782,8757,17,1,482,1266.9638026113616
109784,7000,16,1,543,1312.8839925825062
109787,2400,7,1,573,926.4120716307484
109788,1500,5,1,454,711.8025282136296
109789,4500,11,1,347,884.1196905966532
109790,750,2,1,552,651.3652773512854
109791,500,4,1,385,608.7687809303472
109792,1329,5,1,487,749.0840648985794
109794,10000,21,1,505,1495.1291814544707
109795,1625,4,1,523,718.6007764240986
109796,2500,7,1,306,656.9082490079709
109797,1600,6,1,443,757.3706791019108
109798,5000,12,0,259,842.6725509938238
109799,1000,2,1,553,646.1057207943412
109800,6000,12,1,289,847.6343247660473
109801,4000,8,1,514,886.4228831773648
109802,500,2,1,677,782.6248339082294
109803,2700,8,1,316,720.9725772734744
109804,1000,4,1,561,772.249667816459
109806,4000,10,1,495,985.5668301994826
109807,7500,17,1,531,1347.4368529796768
109809,4500,9,1,496,914.9757435745354
109810,3530,7,1,531,856.1188759933609
109811,1000,2,1,563,656.1057207943412
109812,9671,21,1,385,1383.3667578834093
109813,5000,12,1,453,1036.6725509938237
109814,500,2,1,623,728.6248339082294
109815,500,4,0,460,683.7687809303472
109816,2000,4,1,526,712.2114415886824
109817,4000,8,1,451,823.4228831773648
109818,652,4,1,491,710.9629705437253
109819,2500,7,1,451,801.9082490079709
109820,800,4,1,463,679.2573130620143
109822,6000,14,1,391,1067.778271788165
109824,1900,6,1,623,929.8592112335779
109826,2200,7,1,495,853.4197168763037
109827,1735,6,1,414,724.990518561161
109828,3000,8,1,441,838.4611094051414
109829,3000,6,1,567,846.3171623830236
109830,4000,10,1,318,808.5668301994826
109831,7000,16,1,220,989.8839925825062
109832,6500,15,1,474,1197.3311321853357
109833,3000,8,1,598,995.4611094051414
109834,3500,9,1,408,852.013969802312
109835,6000,12,1,364,922.6343247660473
109836,1084,5,1,526,794.2184303243846
109837,3300,7,1,569,899.8776680257495
109838,652,4,1,420,639.9629705437253
109839,5000,12,1,649,1232.6725509938237
109841,3500,9,1,551,995.013969802312
109842,3010,8,1,481,878.2107271428636
109843,2000,4,1,630,816.2114415886824
109844,600,4,1,557,778.2649583075696
109846,3500,9,1,567,1011.013969802312
109847,2500,7,0,319,669.9082490079709
109848,6000,15,0,405,1140.8502452992238
109849,1355,5,1,423,684.4330710166572
109850,10000,21,1,405,1395.1291814544707
109851,14000,23,1,18,1026.1202235654823
109853,3100,6,1,381,657.813339760246
109854,4000,10,1,543,1033.5668301994826
109855,3421,7,1,331,658.8480426521885
109856,750,2,1,591,690.3652773512854
109857,12000,25,1,454,1630.3406230431533
109858,8000,16,1,550,1294.8457663547297
109859,4000,10,1,380,870.5668301994826
109860,1800,4,1,429,620.2190868342377
109863,7000,16,1,419,1188.8839925825062
109864,1663,6,1,374,686.7932708495609
109866,1500,5,0,433,690.8025282136296
109867,1650,6,1,325,638.118767790522
109869,7000,16,0,271,1040.8839925825062
109870,2000,6,1,365,669.3553886108002
109871,14500,24,1,288,1342.673083962653
109872,7000,16,1,581,1350.8839925825062
109873,3500,7,1,475,800.8700227801942
109877,4000,8,1,559,931.4228831773648
109878,15000,24,1,394,1436.1539708487646
109880,1084,5,0,505,773.2184303243846
109882,652,2,1,571,672.8190235216075
109883,500,2,1,564,669.6248339082294
109884,543,4,1,538,760.6921372025529
109885,18535,32,1,301,1727.2196292220456
109886,5000,10,1,337,802.5286039717059
109887,3994,10,1,272,762.7170595568493
109888,1500,3,1,612,751.6585811915118
109889,7500,16,1,510,1267.3648794686178
109890,543,4,1,505,727.6921372025529
109891,600,2,1,732,835.1210112854518
109892,1500,5,1,433,690.8025282136296
109893,6845,16,0,269,1042.7649176478117
109894,1500,3,1,573,712.6585811915118
109895,4800,10,1,244,714.5362492172613
109896,978,4,1,535,746.80050879347
109897,6000,14,1,539,1215.778271788165
109898,2772,8,1,635,1038.1698249850745
109899,4500,9,1,581,999.9757435745354
109900,6000,15,0,260,995.8502452992238
109901,3300,7,1,333,663.8776680257495
109902,1000,2,1,567,660.1057207943412
109903,6400,15,1,428,1153.8349548081133
109904,1500,5,1,542,799.8025282136296
109905,14500,26,1,574,1746.8170309847708
109906,4000,10,1,605,1095.5668301994826
109907,10000,21,1,403,1393.1291814544707
109908,11200,21,1,510,1470.0833099811389
109909,14500,24,1,446,1500.673083962653
109910,2759,8,1,377,780.4953219260356
109911,2000,4,1,542,728.2114415886824
109912,4500,11,1,321,858.1196905966532
109914,7600,17,1,339,1152.933030356899
109915,3900,11,1,139,691.1426263333192
109917,32500,35,0,-39,1214.7767204843221
109918,10000,20,1,259,1190.0572079434119
109919,43700,37,1,300,1391.4925337553418
109920,5000,12,1,274,857.6725509938238
109922,3000,8,1,340,737.4611094051414
109923,6400,15,1,121,846.8349548081133
109924,55420,41,1,215,1249.3324164100356
109925,2000,6,1,399,703.3553886108002
109926,3800,10,1,401,896.5744754450379
109927,7050,14,1,188,838.4881342489996
109928,7000,14,1,279,930.7400455603884
109930,4000,10,1,242,732.5668301994826
109931,24300,32,1,375,1656.8742550189136
109932,8000,16,1,447,1191.8457663547297
109933,71300,45,1,403,1276.0132779571788
109936,12000,25,1,483,1659.3406230431533
109937,18400,30,1,494,1805.4558427406776
109938,2000,6,1,494,798.3553886108002
109939,71700,48,1,326,1366.213907999245
109940,4000,8,1,564,936.4228831773648
109941,6000,15,1,390,1125.8502452992238
109942,99800,51,1,395,908.8556715318991
109943,9200,20,1,503,1454.0877889256333
109944,50800,37,1,436,1349.7211275381278
109945,7000,17,1,518,1346.9559660935652
109948,17400,27,1,522,1681.2781484352777
109949,58000,41,0,352,1321.733792742372
109950,5000,10,1,534,999.5286039717059
109955,7000,14,1,454,1105.7400455603884
109956,3500,7,1,384,709.8700227801942
109957,33800,32,1,571,1615.0111058550356
109959,5000,10,1,511,976.5286039717059
109960,3000,8,1,469,866.4611094051414
109961,2200,5,1,622,862.2757698541859
109962,32300,33,1,187,1327.6404187077594
109963,58000,41,1,141,1110.733792742372
109964,32300,35,1,304,1562.7843657298774
109965,4100,10,1,348,836.0630075767049
109966,15250,27,1,518,1731.1103348249972
109967,1000,4,1,629,840.249667816459
109968,5000,10,1,441,906.5286039717059
109969,1991,6,1,330,634.5807326468503
109970,1800,6,1,661,970.3630338563555
109971,6000,12,1,440,998.6343247660473
109972,3000,8,1,405,802.4611094051414
109973,5500,13,1,385,1015.2254113909944
109974,2226,5,1,420,659.6247759722638
109976,2884,8,1,446,846.3655436475635
109977,8406,18,1,309,1161.82419352837
109978,868,4,1,448,662.5547136785256
109980,4686,9,1,472,886.318633496169
109982,3000,8,1,384,781.4611094051414
109983,6739,15,1,422,1139.3469961168971
109984,2400,7,1,273,626.4120716307484
109985,1662,4,1,533,727.6743620536708
109986,2000,6,1,413,717.3553886108002
109987,2228,5,1,459,698.5746995198083
109988,4000,10,1,405,895.5668301994826
109989,3004,8,1,345,742.3609565002303
109990,2500,7,1,543,893.9082490079709
109991,2228,7,1,282,639.7186465419261
109992,14600,25,1,364,1475.241234850934
109993,7376,18,1,420,1298.6135665429802
109995,4000,8,1,352,724.4228831773648
109996,4500,11,1,364,901.1196905966532
109997,3418,8,1,489,875.9951308419309
109998,758,4,1,422,639.308918563581
109999,2500,5,1,543,775.764301985853
110000,1500,3,1,532,671.6585811915118
110002,5000,12,1,554,1137.6725509938237
110003,5500,11,1,536,1048.0814643688766
110004,2000,6,1,628,932.3553886108002
110005,2025,6,1,370,673.7294329551057
110006,5500,13,1,350,980.2254113909944
110007,1000,2,1,537,630.1057207943412
110009,5000,12,1,54,637.6725509938238
110010,1951,6,0,452,757.5822616959613
110011,4500,11,1,144,681.1196905966532
110012,7000,15,1,387,1097.8120190714474
110013,3317,7,1,533,863.4520181798773
110015,5200,12,1,511,1089.6649057482684
110016,1660,4,1,573,767.7244385061265
110018,3000,8,0,341,738.4611094051414
110020,4545,11,1,302,837.9929704164033
110022,2107,7,1,421,781.7482719154871
110023,2341,7,1,394,748.8893269781872
110024,8900,19,0,90,989.5272832829074
110025,8700,18,1,453,1298.4629550174038
110026,2299,5,1,397,634.7969854576361
110027,3977,10,1,296,787.1427094027215
110029,2560,5,1,594,825.2620084121863
110030,3400,7,1,574,902.3738454029719
110031,4713,12,1,442,1032.8585219211957
110032,8032,18,1,239,1101.1884901375586
110033,15000,28,1,391,1669.4418648930002
110035,6000,12,1,546,1104.6343247660473
110037,6000,12,1,552,1110.6343247660473
110038,15000,26,1,355,1515.2979178708824
110039,43500,35,1,336,1314.3562319787795
110041,7200,17,1,305,1128.9483208480096
110042,5500,11,1,429,941.0814643688766
110043,10000,20,1,196,1127.0572079434119
110044,10000,22,0,-445,604.2011549655299
110045,35600,34,1,238,1355.0862456671557
110046,53800,41,0,268,1342.8943428990337
110047,40400,37,1,88,1262.1186803070045
110048,7000,16,1,319,1088.8839925825062
110051,6000,14,1,-27,649.7782717881651
110052,5000,10,1,264,729.5286039717059
110053,3500,7,1,408,733.8700227801942
110054,83500,46,1,192,818.6188914893637
110058,18200,33,1,333,1826.6794085194094
110060,9200,21,0,-409,601.1597624366921
110062,2500,7,1,438,788.9082490079709
110063,21900,32,0,298,1639.9659979655771
110064,4500,11,1,258,795.1196905966532
110065,9000,18,1,253,1090.9514871490708
110067,2500,7,1,600,950.9082490079709
110068,43500,38,1,209,1364.5721525119563
110069,9200,20,1,24,975.0877889256333
110071,12200,25,1,299,1470.3329777975978
110072,9200,20,0,229,1180.0877889256333
110074,71300,44,0,198,1011.9413044461201
110075,9100,20,0,204,1157.591611548411
110076,11600,23,0,-463,605.2119665121463
110078,3500,7,1,468,793.8700227801942
110079,24300,31,1,328,1550.8022815078548
110080,50800,39,0,-429,602.8650745602458
110081,65300,43,1,322,1227.0986883017208
110082,5000,10,1,257,722.5286039717059
110083,4700,9,1,391,804.9680983289801
110084,500,4,0,384,607.7687809303472
110086,58000,38,1,235,1027.5178722091957
110087,5000,10,1,485,950.5286039717059
110088,10000,22,1,398,1447.20115496553
110090,10000,24,1,385,1552.3451019876477
110092,2400,7,1,323,676.4120716307484
110093,6000,14,1,361,1037.778271788165
110094,1000,4,1,451,662.249667816459
110095,4700,11,1,395,927.1120453510979
110096,5000,12,1,365,948.6725509938238
110097,2000,6,1,478,782.3553886108002
110098,6000,12,1,329,887.6343247660473
110099,3800,10,1,492,987.5744754450379
110100,3000,8,1,562,959.4611094051414
110101,4000,10,1,413,903.5668301994826
110102,3500,9,1,599,1043.013969802312
110103,19500,34,0,-268,1252.201687934359
110104,39650,34,1,301,1316.6814294446604
110105,10000,21,0,-318,672.1291814544708
110107,6500,15,1,377,1100.3311321853357
110108,6000,14,1,436,1112.778271788165
110111,3500,9,1,485,929.013969802312
110112,10000,20,1,416,1347.0572079434119
110113,59200,43,1,343,1400.8318682911581
110114,33800,32,1,494,1538.0111058550356
110115,3500,7,1,535,860.8700227801942
110116,1000,4,1,454,665.249667816459
110117,4300,12,1,385,986.1993093532674
110118,7400,17,1,505,1323.9406756024546
110119,10000,21,1,433,1423.1291814544707
110120,11400,23,1,454,1527.2196117577016
110122,10000,20,1,385,1316.0572079434119
110123,78400,46,1,430,1184.3138452510243
110124,9100,20,1,385,1338.591611548411
110125,17250,31,0,311,1710.3217764136798
110126,58000,41,1,202,1171.733792742372
110127,60600,40,1,306,1151.562431039094
110128,5500,13,1,560,1190.2254113909944
110130,5000,12,1,346,929.6725509938238
110131,58000,38,1,361,1153.5178722091957
110132,1900,6,0,483,789.8592112335779
110133,3000,8,1,681,1078.4611094051415
110134,5600,12,1,335,903.6496152571578
110135,7000,16,1,354,1123.8839925825062
110136,74850,41,1,421,968.8396808043362
110137,10000,21,1,198,1188.1291814544707
110138,11600,24,0,-362,765.2839400232051
110140,2000,6,1,512,816.3553886108002
110141,5000,10,1,449,914.5286039717059
110142,3500,9,1,398,842.013969802312
110143,10000,21,1,308,1298.1291814544707
110144,4000,8,1,307,679.4228831773648
110145,35500,35,1,463,1641.6620418009925
110146,1000,4,1,525,736.249667816459
110147,3300,9,0,319,768.0216150478673
110148,7600,17,1,602,1415.933030356899
110149,3000,6,1,422,701.3171623830236
110150,5550,13,1,472,1100.9735000796056
110151,3700,8,1,345,724.9343510456978
110152,3000,8,1,420,817.4611094051414
110153,3500,9,1,560,1004.013969802312
110154,17400,30,1,388,1724.494068968454
