ClientId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,RoundedOptimizedLoanAmount,RoundedOptimizedLoanPeriod,OptimizedClientScoreWithRoundedValues,Deviation
110447.0,95400.0,48.0,1.0,82.0,94600.0,53.0,397.39044853751557,0.0011483580801787902
110448.0,2650.0,6.0,1.0,300.0,2600.0,7.0,360.32388482244767,0.003098176496182903
110449.0,6000.0,14.0,1.0,215.0,5900.0,17.0,394.71974315595435,0.0048418367346938765
110450.0,1500.0,5.0,0.0,-612.0,1400.0,22.0,394.72737231077895,1.1599999999999997
110452.0,3000.0,8.0,1.0,339.0,2900.0,9.0,400.57579613383655,0.0025624999999999997
110454.0,1400.0,5.0,1.0,299.0,1300.0,6.0,360.57579613383666,0.008591836734693877
110457.0,1500.0,5.0,1.0,140.0,1400.0,9.0,378.79171666701336,0.068
110458.0,42000.0,36.0,1.0,122.0,41700.0,40.0,365.79936191256866,0.0012804862685815064
110459.0,1000.0,4.0,1.0,349.0,950.0,5.0,409.32388482244767,0.008499999999999999
110460.0,12200.0,22.0,1.0,291.0,12100.0,23.0,352.57579613383655,0.0002670791864801295
110461.0,4150.0,10.0,1.0,329.0,4100.0,11.0,389.3238848224478,0.001130643054144288
110462.0,500.0,4.0,0.0,-499.0,450.0,19.0,388.3315139772726,1.4152499999999997
110463.0,2000.0,6.0,0.0,-609.0,1900.0,23.0,397.72737231077895,0.8050277777777777
110464.0,2000.0,6.0,0.0,-453.0,1900.0,20.0,376.51145177760213,0.5466944444444444
110465.0,2300.0,7.0,1.0,332.0,2200.0,8.0,393.57579613383666,0.003742139577948381
110468.0,1000.0,4.0,0.0,-2.0,950.0,10.0,353.68375237774217,0.22724999999999995
110469.0,3000.0,8.0,0.0,50.0,2900.0,14.0,406.93566368913105,0.05724999999999999
110470.0,3000.0,6.0,1.0,222.0,2900.0,9.0,401.71974315595435,0.025999999999999995
110471.0,5000.0,12.0,1.0,336.0,4900.0,13.0,397.57579613383655,0.0010544444444444442
110473.0,3000.0,8.0,0.0,-510.0,2900.0,23.0,378.58342528866126,0.35256249999999995
110480.0,1000.0,4.0,1.0,315.0,950.0,5.0,375.32388482244767,0.008499999999999999
110486.0,80700.0,47.0,1.0,320.0,80600.0,48.0,381.5757961338363,4.6651312543780954e-05
110488.0,1000.0,4.0,0.0,-367.0,950.0,17.0,402.18756695515447,1.0584999999999998
110496.0,1000.0,4.0,0.0,-427.0,950.0,18.0,401.2595404662135,1.2272499999999997
110499.0,4830.0,12.0,0.0,-456.0,4700.0,26.0,374.2625985644356,0.1367630921303619
110502.0,1500.0,5.0,1.0,313.0,1400.0,6.0,374.57579613383655,0.008
110505.0,55100.0,39.0,0.0,313.0,55000.0,40.0,374.5757961338363,6.871063670562404e-05
110510.0,1000.0,4.0,0.0,247.0,950.0,6.0,366.3958583335067,0.027249999999999996
110512.0,3500.0,7.0,1.0,319.0,3400.0,8.0,380.57579613383655,0.002775510204081632
110513.0,3800.0,10.0,1.0,289.0,3700.0,12.0,409.64776964489545,0.004623268698060942
110516.0,2100.0,5.0,1.0,197.0,2000.0,8.0,376.71974315595435,0.0380408163265306
110520.0,2000.0,6.0,0.0,-403.0,1900.0,19.0,367.43947826654335,0.47169444444444425
110521.0,2000.0,4.0,1.0,297.0,1900.0,5.0,358.57579613383655,0.008499999999999999
110523.0,1000.0,4.0,0.0,-330.0,950.0,16.0,380.11559344409557,0.9022499999999998
110524.0,500.0,4.0,0.0,-565.0,450.0,20.0,381.4034874883314,1.6089999999999995
110526.0,2865.0,8.0,0.0,277.0,2800.0,10.0,396.7714317269233,0.0067132548449878
110530.0,600.0,4.0,0.0,-504.0,550.0,19.0,383.3315139772725,1.4124999999999999
110532.0,3000.0,8.0,1.0,323.0,2900.0,9.0,384.57579613383655,0.0025624999999999997
110536.0,4000.0,11.0,0.0,-367.0,3900.0,24.0,403.43947826654323,0.1402319214876033
110540.0,1775.0,6.0,1.0,245.0,1700.0,8.0,365.02181398920106,0.012717935153959749
110543.0,2000.0,6.0,0.0,-506.0,1900.0,21.0,382.5834252886609,0.6272499999999999
110545.0,32300.0,32.0,1.0,134.0,32100.0,36.0,375.2955392897911,0.0015970062254981833
110551.0,2300.0,7.0,1.0,306.0,2200.0,8.0,367.57579613383666,0.003742139577948381
110555.0,1900.0,6.0,1.0,154.0,1800.0,10.0,392.79171666701325,0.0469375192366882
110565.0,2000.0,6.0,0.0,-463.0,1900.0,20.0,366.51145177760213,0.5466944444444444
110570.0,3600.0,9.0,0.0,-376.0,3500.0,22.0,394.43947826654346,0.20933641975308637
110571.0,3000.0,8.0,0.0,-376.0,2900.0,21.0,394.43947826654323,0.2650624999999999
110572.0,4500.0,9.0,1.0,227.0,4400.0,12.0,406.71974315595435,0.011555555555555553
110573.0,500.0,4.0,0.0,-522.0,450.0,19.0,365.3315139772726,1.4152499999999997
110576.0,5000.0,12.0,1.0,153.0,4900.0,16.0,391.79171666701336,0.011471111111111107
110577.0,500.0,4.0,0.0,-539.0,450.0,20.0,407.4034874883314,1.6089999999999995
110579.0,9000.0,20.0,0.0,-655.0,8800.0,37.0,354.2311949335565,0.07269444444444442
110586.0,1850.0,6.0,0.0,257.0,1800.0,8.0,376.39585833350657,0.011768525282038794
110587.0,600.0,4.0,0.0,-484.0,550.0,19.0,403.3315139772725,1.4124999999999999
110589.0,3000.0,8.0,0.0,-497.0,2900.0,23.0,391.58342528866126,0.35256249999999995
110590.0,1500.0,5.0,0.0,-617.0,1400.0,22.0,389.72737231077895,1.1599999999999997
110603.0,5500.0,13.0,1.0,277.0,5400.0,15.0,397.64776964489545,0.0026643845664824682
110612.0,2000.0,4.0,1.0,254.0,1900.0,6.0,374.64776964489545,0.027249999999999996
110618.0,7500.0,17.0,1.0,294.0,7400.0,18.0,355.57579613383666,0.0005060207612456747
110619.0,9000.0,21.0,1.0,212.0,8900.0,24.0,391.7197431559546,0.002151927437641723
110628.0,1500.0,5.0,1.0,329.0,1400.0,6.0,390.57579613383655,0.008
110630.0,500.0,4.0,0.0,-509.0,450.0,19.0,378.3315139772726,1.4152499999999997
110632.0,5000.0,12.0,0.0,-505.0,4800.0,27.0,386.0872479114389,0.15768999999999997
110633.0,3000.0,8.0,0.0,103.0,2900.0,13.0,400.86369017807215,0.040062499999999994
110635.0,1084.0,3.0,1.0,298.0,1000.0,4.0,359.1751845141921,0.0165154492873342
110637.0,1084.0,3.0,1.0,269.0,1000.0,5.0,389.247158025251,0.049848782620667526
110640.0,3000.0,8.0,0.0,-509.0,2900.0,23.0,379.58342528866126,0.35256249999999995
110642.0,1500.0,5.0,0.0,-111.0,1400.0,13.0,364.07961071124896,0.26
110644.0,3318.0,9.0,1.0,293.0,3300.0,10.0,352.522661583159,0.0012610550222807108
110652.0,4100.0,8.0,1.0,233.0,4000.0,10.0,353.64776964489556,0.006785395597858416
110655.0,543.0,2.0,1.0,348.0,500.0,3.0,408.1486172388534,0.03064390586367937
110661.0,6400.0,15.0,0.0,232.0,6300.0,17.0,352.6477696448957,0.0019975043402777775
110662.0,1800.0,6.0,0.0,147.0,1700.0,10.0,385.79171666701325,0.04722222222222221
110664.0,3000.0,8.0,0.0,-258.0,2900.0,19.0,394.29553124442566,0.19006249999999997
110666.0,45300.0,37.0,0.0,-19.0,44800.0,44.0,407.022927691301,0.0036888992444521654
110668.0,43500.0,35.0,1.0,326.0,43400.0,36.0,387.5757961338363,8.638889562959544e-05
110669.0,18850.0,31.0,1.0,260.0,18800.0,33.0,379.39585833350657,0.000422565366139475
110671.0,116100.0,54.0,1.0,218.0,115600.0,57.0,407.73503364706494,0.00032533434822960687
110672.0,2000.0,6.0,1.0,300.0,1900.0,7.0,361.57579613383655,0.005027777777777778
110675.0,5700.0,11.0,1.0,163.0,5600.0,15.0,401.79171666701325,0.013500148806117074
110676.0,83600.0,45.0,1.0,166.0,83100.0,48.0,355.7350336470654,0.0004766380755426335
110677.0,5700.0,13.0,1.0,272.0,5600.0,15.0,392.64776964489545,0.002643872215574751
110678.0,146300.0,60.0,1.0,255.0,142500.0,60.0,350.14525966555084,0.0006071850227694385
110681.0,50800.0,39.0,1.0,275.0,50700.0,41.0,395.64776964489556,0.0002664723853445076
110682.0,5000.0,12.0,1.0,157.0,4900.0,16.0,395.79171666701336,0.011471111111111107
110683.0,105200.0,53.0,1.0,225.0,104800.0,55.0,353.1592375132291,0.00015541103964919532
110684.0,33800.0,34.0,1.0,172.0,33600.0,37.0,354.2235657787321,0.000810058214500888
110688.0,3000.0,6.0,1.0,295.0,2900.0,7.0,356.57579613383655,0.003777777777777777
110691.0,6000.0,12.0,1.0,252.0,5900.0,14.0,372.64776964489533,0.003027777777777777
110693.0,500.0,4.0,1.0,302.0,450.0,5.0,362.3238848224478,0.015250000000000001
110694.0,2000.0,6.0,1.0,321.0,1900.0,7.0,382.57579613383655,0.005027777777777778
110695.0,3600.0,9.0,1.0,179.0,3500.0,12.0,358.71974315595435,0.011805555555555552
110699.0,80700.0,45.0,1.0,346.0,80600.0,46.0,407.5757961338368,5.076467594490654e-05
110703.0,5000.0,12.0,1.0,229.0,4900.0,15.0,408.71974315595435,0.006609999999999999
110705.0,1732.0,4.0,1.0,76.0,1600.0,9.0,374.66491341736094,0.1614775066803919
110710.0,6806.0,16.0,0.0,167.0,6700.0,20.0,405.94194602437983,0.006468308351630757
110711.0,6806.0,15.0,1.0,106.0,6700.0,20.0,404.01391953543873,0.011329419462741866
110712.0,5272.0,13.0,1.0,227.0,5200.0,16.0,406.0186728215766,0.005493307451291762
110715.0,11675.0,23.0,0.0,-518.0,11400.0,38.0,374.9651148785222,0.04303241871190773
110717.0,4500.0,11.0,0.0,-515.0,4300.0,26.0,376.0872479114388,0.1877281910009182
110718.0,3416.0,9.0,0.0,175.0,3300.0,12.0,355.1203547755987,0.012148932850933079
110726.0,7000.0,17.0,1.0,344.0,6900.0,18.0,405.57579613383666,0.0005296942306334297
110731.0,17077.0,30.0,0.0,224.0,17000.0,33.0,403.14386395271526,0.0010182978811728444
110733.0,1079.0,3.0,1.0,281.0,1000.0,5.0,401.1219668941121,0.04926896101790302
110736.0,5302.0,11.0,1.0,158.0,5200.0,15.0,396.84179311946866,0.013556231885336535
110738.0,4545.0,11.0,1.0,171.0,4500.0,15.0,408.4146142244855,0.01331136714031439
110743.0,10000.0,20.0,1.0,200.0,9900.0,23.0,379.71974315595435,0.002339999999999999
110744.0,4500.0,11.0,1.0,218.0,4400.0,14.0,397.71974315595423,0.007882460973370062
110746.0,1000.0,4.0,0.0,-519.0,950.0,19.0,368.3315139772725,1.4084999999999999
110748.0,7600.0,17.0,1.0,331.0,7500.0,18.0,392.57579613383666,0.0005018379357609102
110749.0,24300.0,31.0,1.0,223.0,24200.0,34.0,402.71974315595435,0.0009517660327216557
110751.0,3000.0,8.0,0.0,-642.0,2800.0,25.0,367.23119493355637,0.4555624999999999
110752.0,4500.0,11.0,0.0,-578.0,4300.0,27.0,372.1592214224978,0.21334802571166203
110753.0,6000.0,12.0,1.0,295.0,5900.0,13.0,356.57579613383655,0.0009444444444444443
110755.0,2500.0,7.0,0.0,-604.0,2400.0,24.0,402.72737231077906,0.5912359183673467
110756.0,24300.0,33.0,1.0,319.0,24200.0,34.0,380.5757961338368,0.00010706894358222452
110757.0,27900.0,32.0,1.0,337.0,27800.0,33.0,398.5757961338363,0.00010921828029251935
110758.0,2900.0,8.0,0.0,-199.0,2800.0,18.0,394.22355773336665,0.15732015457788345
110761.0,33800.0,34.0,1.0,195.0,33600.0,37.0,377.2235657787321,0.000810058214500888
110762.0,14800.0,26.0,1.0,342.0,14700.0,27.0,403.57579613383655,0.0001890173797658205
110780.0,1500.0,5.0,0.0,-440.0,1400.0,19.0,389.51145177760236,0.7879999999999997
110783.0,1500.0,5.0,0.0,1.0,1400.0,11.0,357.93566368913116,0.14799999999999996
110784.0,1500.0,5.0,1.0,129.0,1400.0,9.0,367.79171666701336,0.068
110793.0,3411.0,7.0,1.0,146.0,3300.0,11.0,385.0671371555187,0.033606131726644464
110794.0,9189.0,20.0,0.0,-509.0,9000.0,35.0,381.81182742293345,0.05663074097239075
110798.0,2000.0,6.0,0.0,-516.0,1900.0,21.0,372.5834252886609,0.6272499999999999
110803.0,7000.0,14.0,1.0,319.0,6900.0,15.0,380.57579613383655,0.000693877551020408
110809.0,9500.0,21.0,1.0,227.0,9400.0,24.0,406.7197431559546,0.0021405393182203623
110818.0,500.0,4.0,0.0,-528.0,450.0,19.0,359.3315139772726,1.4152499999999997
110820.0,543.0,4.0,0.0,263.0,500.0,6.0,382.22059074991216,0.03064390586367937
110821.0,3000.0,8.0,0.0,-383.0,2900.0,21.0,387.43947826654323,0.2650624999999999
110822.0,1500.0,5.0,0.0,-284.0,1400.0,16.0,368.29553124442555,0.488
110825.0,3241.0,9.0,0.0,-314.0,3100.0,21.0,398.39407203082317,0.17948120142807136
110827.0,9000.0,20.0,0.0,-492.0,8800.0,35.0,399.0872479114389,0.05669444444444443
110828.0,3423.0,7.0,1.0,303.0,3400.0,8.0,362.64785271429776,0.0020814498406536383
110835.0,122700.0,55.0,0.0,181.0,122000.0,58.0,375.74267889262,0.0003268126907359966
110836.0,700.0,2.0,1.0,329.0,650.0,3.0,389.3238848224478,0.02959183673469387
110837.0,1000.0,4.0,0.0,-488.0,950.0,19.0,399.3315139772725,1.4084999999999999
110838.0,1200.0,5.0,0.0,-370.0,1100.0,18.0,400.43947826654335,0.6822499999999999
110839.0,4000.0,8.0,1.0,208.0,3900.0,11.0,387.71974315595435,0.014624999999999997
110840.0,2000.0,4.0,1.0,211.0,1900.0,7.0,390.71974315595435,0.05849999999999999
110841.0,1600.0,6.0,1.0,318.0,1500.0,7.0,379.57579613383655,0.006293402777777777
110842.0,43500.0,40.0,1.0,210.0,43300.0,43.0,392.22356577873234,0.0005815249702734838
110844.0,2500.0,7.0,1.0,302.0,2400.0,8.0,363.57579613383666,0.003480816326530612
110845.0,43500.0,38.0,1.0,218.0,43300.0,41.0,400.2235657787314,0.0006422936683344256
110847.0,139300.0,53.0,1.0,245.0,138700.0,55.0,378.16688275878414,0.0001590965968828197
110848.0,6000.0,14.0,1.0,262.0,5900.0,16.0,382.64776964489533,0.002290816326530612
110849.0,24300.0,32.0,1.0,118.0,24100.0,36.0,359.29553928979067,0.0016234663161103487
110851.0,3000.0,8.0,1.0,297.0,2900.0,9.0,358.57579613383655,0.0025624999999999997
110852.0,40400.0,38.0,1.0,227.0,40200.0,41.0,409.2235657787314,0.0006453253591725975
110853.0,95400.0,51.0,1.0,69.0,94600.0,56.0,384.39044853751557,0.0010244574169723311
110854.0,1800.0,4.0,1.0,0.0,1700.0,10.0,356.93566368913105,0.22777777777777772
110855.0,14700.0,26.0,1.0,267.0,14600.0,28.0,387.64776964489533,0.0006333652891176998
110856.0,4700.0,9.0,1.0,223.0,4600.0,12.0,402.71974315595435,0.011518535284945423
110858.0,3500.0,9.0,0.0,-365.0,3400.0,22.0,405.43947826654335,0.20937666918619294
110859.0,3500.0,9.0,0.0,-475.0,3400.0,23.0,354.51145177760236,0.24271000251952626
110860.0,139300.0,60.0,1.0,85.0,128700.0,60.0,350.4051980144318,0.005211371182648964
110861.0,9200.0,20.0,0.0,-503.0,9000.0,35.0,388.0872479114389,0.05667533081285443
110862.0,5400.0,13.0,1.0,277.0,5300.0,15.0,397.64776964489545,0.0026755058806340855
110864.0,7600.0,16.0,1.0,185.0,7500.0,19.0,364.71974315595435,0.0036714421745152347
110869.0,2000.0,6.0,1.0,193.0,1900.0,9.0,372.71974315595435,0.027249999999999996
110873.0,18200.0,32.0,1.0,268.0,18100.0,34.0,388.64776964489556,0.0004177956315662359
110875.0,2000.0,6.0,1.0,307.0,1900.0,7.0,368.57579613383655,0.005027777777777778
110876.0,10000.0,19.0,1.0,96.0,9900.0,24.0,393.8636901780719,0.007015207756232684
110878.0,2000.0,6.0,1.0,286.0,1900.0,8.0,406.64776964489545,0.013361111111111108
110880.0,6000.0,14.0,0.0,315.0,5900.0,15.0,376.57579613383655,0.0007602040816326529
110882.0,83500.0,45.0,0.0,-432.0,81400.0,58.0,388.5159307220961,0.008914935708534138
110884.0,1000.0,4.0,0.0,244.0,950.0,6.0,363.3958583335067,0.027249999999999996
110885.0,4000.0,8.0,1.0,348.0,3900.0,9.0,409.57579613383655,0.0021249999999999997
110892.0,6000.0,14.0,0.0,-332.0,5900.0,26.0,379.36750475548433,0.07371938775510202
110895.0,500.0,4.0,0.0,-216.0,450.0,14.0,375.9716464219779,0.6339999999999999
110896.0,2000.0,6.0,1.0,78.0,1900.0,11.0,375.86369017807215,0.07169444444444444
110898.0,71300.0,45.0,1.0,321.0,71200.0,46.0,382.5757961338368,5.1153083636706084e-05
110903.0,6700.0,13.0,1.0,245.0,6600.0,15.0,365.64776964489545,0.002567353992204481
110904.0,3000.0,8.0,1.0,331.0,2900.0,9.0,392.57579613383655,0.0025624999999999997
110905.0,1000.0,4.0,0.0,-506.0,950.0,19.0,381.3315139772725,1.4084999999999999
110906.0,11325.0,24.0,1.0,326.0,11300.0,25.0,385.6979291667533,0.00017799688366494643
110907.0,500.0,4.0,0.0,-425.0,450.0,18.0,403.2595404662136,1.2339999999999995
110909.0,5500.0,13.0,1.0,344.0,5400.0,14.0,405.57579613383666,0.0008892366374883856
110915.0,4500.0,11.0,1.0,305.0,4400.0,12.0,366.57579613383655,0.0012708907254361799
110916.0,2000.0,4.0,1.0,227.0,1900.0,7.0,406.71974315595435,0.05849999999999999
110918.0,500.0,4.0,0.0,-505.0,450.0,19.0,382.3315139772726,1.4152499999999997
110920.0,8173.0,16.0,1.0,130.0,8100.0,20.0,368.1156845588632,0.0063218001302106225
110921.0,5000.0,12.0,0.0,147.0,4900.0,16.0,385.79171666701336,0.011471111111111107
110922.0,2600.0,8.0,0.0,278.0,2500.0,10.0,398.64776964489545,0.007581360946745561
110923.0,2226.0,5.0,1.0,342.0,2200.0,6.0,401.7229673929811,0.0041227831823366584
110924.0,4100.0,10.0,1.0,329.0,4000.0,11.0,390.57579613383655,0.0015353955978584177
110925.0,13800.0,25.0,1.0,265.0,13700.0,27.0,385.64776964489556,0.000687258979206049
110929.0,2000.0,6.0,0.0,-385.0,1900.0,19.0,385.43947826654335,0.47169444444444425
110931.0,5000.0,10.0,1.0,225.0,4900.0,13.0,404.71974315595435,0.009359999999999997
110932.0,2000.0,6.0,1.0,197.0,1900.0,9.0,376.71974315595435,0.027249999999999996
110938.0,9500.0,21.0,1.0,338.0,9400.0,22.0,399.5757961338368,0.00032648036130426307
110942.0,3988.0,10.0,1.0,15.0,3900.0,16.0,371.63520497439777,0.03643822540842184
110944.0,5000.0,10.0,1.0,323.0,4900.0,11.0,384.57579613383655,0.00136
110946.0,2500.0,7.0,0.0,-337.0,2400.0,19.0,374.3675047554847,0.2953175510204081
110947.0,2452.0,7.0,0.0,241.0,2400.0,9.0,360.4459347859621,0.00856803525787472
110948.0,12930.0,22.0,1.0,98.0,12800.0,27.0,396.61483696490563,0.005256266371954613
110952.0,8620.0,18.0,1.0,96.0,8500.0,23.0,394.3644547026279,0.007890467048426289
110955.0,7000.0,16.0,1.0,322.0,6900.0,17.0,383.57579613383655,0.000574298469387755
110958.0,11000.0,20.0,1.0,-41.0,10900.0,27.0,375.0076372001902,0.012324380165289252
110960.0,5700.0,13.0,1.0,305.0,5600.0,14.0,366.57579613383666,0.0008687242865806683
110961.0,2600.0,6.0,1.0,137.0,2500.0,10.0,375.79171666701325,0.04577580539118999
110965.0,4300.0,11.0,1.0,124.0,4200.0,15.0,362.79171666701325,0.013709890090243105
110966.0,5000.0,10.0,1.0,279.0,4900.0,12.0,399.64776964489545,0.00436
110969.0,3500.0,9.0,0.0,292.0,3400.0,10.0,353.57579613383655,0.001969261778785588
110971.0,4200.0,11.0,0.0,71.0,4100.0,16.0,368.86369017807203,0.021171361106426034
110972.0,7162.0,14.0,1.0,148.0,7100.0,18.0,385.84026407035776,0.008230711470257354
110974.0,6500.0,15.0,1.0,311.0,6400.0,16.0,372.57579613383643,0.0006574621959237343
110987.0,2500.0,7.0,1.0,250.0,2400.0,9.0,370.64776964489545,0.009603265306122447
110988.0,3423.0,9.0,0.0,322.0,3400.0,10.0,381.64785271429776,0.0012752014153575944
110992.0,11600.0,23.0,0.0,-369.0,11400.0,36.0,403.9433008893209,0.03221460858776008
110993.0,3000.0,6.0,1.0,130.0,2900.0,10.0,368.79171666701325,0.04544444444444443
110994.0,2500.0,7.0,1.0,250.0,2400.0,9.0,370.64776964489545,0.009603265306122447
110995.0,500.0,4.0,0.0,-238.0,450.0,14.0,353.9716464219779,0.6339999999999999
110997.0,10000.0,21.0,1.0,280.0,9900.0,23.0,400.64776964489556,0.0009970294784580494
110998.0,1600.0,6.0,0.0,267.0,1500.0,8.0,387.64776964489556,0.014626736111111108
110999.0,24300.0,33.0,1.0,267.0,24200.0,35.0,387.64776964489556,0.0003825510372461363
111000.0,1100.0,5.0,1.0,243.0,1000.0,7.0,363.64776964489545,0.02343801652892562
111001.0,2500.0,7.0,1.0,174.0,2400.0,10.0,353.71974315595435,0.019807346938775505
111002.0,1000.0,4.0,0.0,-315.0,950.0,16.0,395.11559344409557,0.9022499999999998
111004.0,3800.0,10.0,1.0,259.0,3700.0,12.0,379.64776964489545,0.004623268698060942
111005.0,50800.0,39.0,1.0,265.0,50600.0,41.0,388.1515922676731,0.0002769349062695495
111006.0,1000.0,2.0,1.0,257.0,950.0,4.0,376.3958583335066,0.10224999999999998
111007.0,4300.0,11.0,1.0,271.0,4200.0,13.0,391.64776964489545,0.0037925347183422795
111008.0,3000.0,8.0,0.0,-570.0,2800.0,24.0,380.1592214224976,0.4039999999999999
111010.0,6600.0,15.0,0.0,-428.0,6400.0,29.0,404.0152744003798,0.08793755739210284
111011.0,5500.0,13.0,1.0,299.0,5400.0,14.0,360.57579613383666,0.0008892366374883856
111012.0,1000.0,2.0,1.0,287.0,950.0,4.0,406.3958583335067,0.10224999999999998
111014.0,5000.0,12.0,0.0,-566.0,4800.0,28.0,384.1592214224977,0.17921777777777773
111015.0,1000.0,4.0,0.0,-424.0,950.0,18.0,404.2595404662135,1.2272499999999997
111016.0,3400.0,9.0,1.0,235.0,3300.0,11.0,355.64776964489545,0.005716818317741039
111018.0,8000.0,18.0,1.0,271.0,7900.0,20.0,391.64776964489533,0.0013751929012345678
111019.0,4000.0,10.0,0.0,165.0,3900.0,14.0,403.79171666701325,0.0165625
111020.0,500.0,4.0,1.0,59.0,450.0,9.0,355.6117788666834,0.16524999999999998
111021.0,122700.0,54.0,1.0,229.0,122200.0,56.0,359.6630601360057,0.00015211912429878116
111022.0,3000.0,8.0,1.0,335.0,2900.0,9.0,396.57579613383655,0.0025624999999999997
111025.0,780.0,4.0,0.0,-350.0,750.0,16.0,359.6148289195402,0.9013313609467454
111026.0,3500.0,9.0,1.0,160.0,3400.0,13.0,398.79171666701325,0.020487780297304102
111027.0,27250.0,31.0,1.0,294.0,27200.0,32.0,354.3238848224478,0.00010708832060843387
111028.0,5000.0,12.0,0.0,-412.0,4800.0,25.0,360.9433008893209,0.11880111111111107
111030.0,4700.0,11.0,0.0,-431.0,4500.0,25.0,401.0152744003798,0.16361316776971738
111037.0,1000.0,4.0,1.0,172.0,950.0,8.0,409.5398053556245,0.10224999999999998
111038.0,5000.0,12.0,1.0,265.0,4900.0,14.0,385.64776964489556,0.003137777777777777
111041.0,2200.0,7.0,0.0,331.0,2100.0,8.0,392.57579613383655,0.0039003204587620167
111044.0,55100.0,40.0,0.0,184.0,54800.0,43.0,368.7273884015094,0.0005891797540192553
111047.0,7000.0,17.0,0.0,128.0,6900.0,21.0,366.79171666701325,0.00572000564931855
111049.0,40400.0,36.0,1.0,226.0,40200.0,39.0,408.2235657787319,0.0007165011055561
111050.0,8600.0,19.0,1.0,246.0,8500.0,21.0,366.64776964489533,0.001229720639591064
111051.0,18200.0,31.0,0.0,-304.0,18000.0,42.0,350.7993538672026,0.012699733514818533
111054.0,5000.0,12.0,0.0,-423.0,4800.0,26.0,409.0152744003799,0.1375511111111111
111055.0,1000.0,4.0,0.0,173.0,950.0,7.0,351.46783184456547,0.05849999999999999
111058.0,4000.0,10.0,1.0,-186.0,3900.0,20.0,407.22355773336653,0.10056249999999997
111061.0,33800.0,34.0,0.0,-355.0,33200.0,46.0,368.88661786937314,0.01274035092012737
111064.0,500.0,4.0,0.0,-369.0,450.0,17.0,400.1875669551546,1.0652499999999996
111066.0,6000.0,14.0,0.0,334.0,5900.0,15.0,395.57579613383655,0.0007602040816326529
111068.0,4600.0,9.0,1.0,262.0,4500.0,11.0,382.64776964489545,0.005363602417792713
111069.0,4000.0,10.0,0.0,-397.0,3900.0,23.0,373.43947826654335,0.16956249999999998
111070.0,4100.0,8.0,1.0,275.0,4000.0,10.0,395.64776964489556,0.006785395597858416
111073.0,500.0,4.0,0.0,180.0,450.0,7.0,358.4678318445656,0.06524999999999999
111075.0,9200.0,20.0,0.0,-238.0,9100.0,30.0,355.22355773336676,0.025106332703213604
111078.0,24300.0,32.0,1.0,290.0,24200.0,34.0,410.64776964489556,0.00040586657902758717
111080.0,1000.0,4.0,0.0,-408.0,950.0,17.0,361.18756695515447,1.0584999999999998
111086.0,2500.0,7.0,0.0,-356.0,2400.0,19.0,355.3675047554847,0.2953175510204081
111087.0,2500.0,7.0,0.0,-356.0,2400.0,19.0,355.3675047554847,0.2953175510204081
